item_id,order_id,product_id,quantity,unit_price
162,140,1,3,219.03
163,197,2,2,95.79
164,27,1,3,116.96
165,185,10,3,278.76
166,62,24,1,56.48
167,117,4,4,212.22
168,112,8,4,133.31
169,193,8,1,207.58
170,117,20,2,247.17
171,132,10,1,131.07
172,130,14,4,140.15
173,35,22,1,132.36
174,11,20,3,283.17
175,74,13,2,133.54
176,152,10,3,232.33
177,179,2,2,249.59
178,62,30,3,204.09
179,107,9,2,38.72
180,159,11,4,176.78
181,53,25,4,232.35
182,174,17,3,22.21
183,167,20,4,193.04
184,111,18,2,93.62
185,112,29,4,63.89
186,92,26,4,122.31
187,92,27,3,11.51
188,170,5,1,129.63
189,118,5,4,41.47
190,196,19,3,276.22
191,62,14,3,159.16
192,68,24,4,57.7
193,18,24,2,131.37
194,93,29,3,191.77
195,22,10,1,250.09
196,160,11,2,256.36
197,181,11,4,283.37
198,99,25,2,226.38
199,163,1,1,107.28
200,188,12,4,78.4
201,70,6,3,277.8
202,52,5,2,172.63
203,53,15,4,45.25
204,176,7,2,252.87
205,98,9,1,68.35
206,55,21,1,103.88
207,44,14,4,187.2
208,1,14,4,264.03
209,134,28,4,111.99
210,162,19,3,175.51
211,54,30,4,71.5
212,195,15,3,85.62
213,144,10,1,18.1
214,180,12,4,284.03
215,186,4,3,257.91
216,115,11,2,132.2
217,2,16,1,68.75
218,112,15,4,215.37
219,77,15,2,135.99
220,61,12,1,40.47
221,98,4,1,249.46
222,43,11,2,29.22
223,34,25,4,219.97
224,120,12,2,191.58
225,85,14,4,100.7
226,134,2,1,209.62
227,176,13,1,121.53
228,142,8,2,176.61
229,99,8,4,40.81
230,129,4,3,147.33
231,107,10,3,37.71
232,168,3,4,101.38
233,13,22,1,46.21
234,8,16,2,293.35
235,54,30,3,290.34
236,74,19,2,291.94
237,5,24,3,62.86
238,46,12,3,95.22
239,28,23,3,138.9
240,102,17,3,111.55
241,71,7,3,124.91
242,85,9,2,200.48
243,142,23,2,62.43
244,59,17,3,180.29
245,41,24,3,210.97
246,28,25,3,127.85
247,123,13,1,22.62
248,46,27,3,66.35
249,68,22,3,181.89
250,115,10,2,20.58
251,185,10,1,271.9
252,106,28,3,115.85
253,61,26,2,75.78
254,67,22,1,256.42
255,171,10,2,244.94
256,73,17,4,111.94
257,184,22,4,18.67
258,152,12,3,146.29
259,95,12,3,221.07
260,156,13,1,122.38
261,146,23,1,170.42
262,56,25,2,107.42
263,8,24,1,290.4
264,176,25,2,275.79
265,184,29,1,14.65
266,32,22,2,103.74
267,8,25,3,104.0
268,42,29,3,296.49
269,170,11,1,55.59
270,12,27,1,227.63
271,130,24,3,64.86
272,140,12,1,179.36
273,106,22,4,83.84
274,43,25,1,227.09
275,70,13,2,134.43
276,43,22,4,259.39
277,121,21,1,57.1
278,34,5,1,229.56
279,98,1,2,69.61
280,83,23,4,192.23
281,199,11,2,256.87
282,30,17,2,137.96
283,97,1,4,196.33
284,162,6,1,36.86
285,28,22,4,211.87
286,168,1,1,30.91
287,200,12,1,89.68
288,128,20,1,56.11
289,6,16,2,205.73
290,20,17,1,254.83
291,120,29,1,97.33
292,182,29,2,194.52
293,12,7,1,184.36
294,194,17,4,199.76
295,183,28,2,290.3
296,41,12,1,13.6
297,122,25,2,223.76
298,19,26,1,100.62
299,77,1,4,27.74
300,148,8,1,101.23
301,42,8,4,92.01
302,79,22,3,251.27
303,109,14,3,67.97
304,191,23,3,273.65
305,139,5,2,269.79
306,8,23,2,120.62
307,190,19,3,291.68
308,153,9,2,263.54
309,16,25,2,180.67
310,41,30,1,170.38
311,17,12,1,271.98
312,74,20,1,73.16
313,9,1,3,201.47
314,156,24,4,189.91
315,53,15,2,69.1
316,163,3,1,88.71
317,174,17,1,93.37
318,48,13,2,27.6
319,156,12,4,39.94
320,198,4,3,254.87
321,110,5,4,214.64
322,84,8,2,23.3
323,21,25,3,183.31
324,164,28,1,112.0
325,131,10,1,89.14
326,84,23,1,282.07
327,120,7,2,127.29
328,36,8,3,245.69
329,63,29,3,10.67
330,117,6,2,249.29
331,138,10,1,248.29
332,77,10,1,69.7
333,200,30,3,76.26
334,138,18,1,80.63
335,194,19,1,165.92
336,24,16,2,85.69
337,71,3,4,159.76
338,152,22,2,88.18
339,62,5,4,203.64
340,167,16,3,34.08
341,152,8,3,167.37
342,142,24,1,196.31
343,104,12,2,218.42
344,93,10,4,193.29
345,86,16,2,46.03
346,28,21,1,269.88
347,107,23,2,157.9
348,86,11,2,37.52
349,168,29,2,200.6
350,21,13,2,148.46
351,172,19,1,51.73
352,179,9,4,39.39
353,72,1,3,199.57
354,142,16,2,39.8
355,23,28,4,32.57
356,37,11,3,217.64
357,129,21,2,238.06
358,187,24,2,128.23
359,119,18,4,245.3
360,70,24,3,262.01
361,3,20,3,240.25
362,161,3,3,296.97
363,147,12,2,14.5
364,69,11,1,123.37
365,52,11,1,195.73
366,10,29,3,195.68
367,140,23,3,173.05
368,161,28,3,92.4
369,49,23,2,67.87
370,164,19,4,227.72
371,166,25,1,223.3
372,74,19,4,53.3
373,157,20,1,262.0
374,49,10,3,119.67
375,96,21,1,180.91
376,42,26,1,290.21
377,70,12,3,102.8
378,147,2,2,156.54
379,145,1,4,270.3
380,169,4,4,85.75
381,189,2,1,107.16
382,30,3,2,114.69
383,143,13,1,258.83
384,152,10,1,279.7
385,6,6,2,231.89
386,89,2,2,154.8
387,14,29,2,126.79
388,10,1,4,27.48
389,28,29,4,140.84
390,5,25,1,194.98
391,10,27,3,185.25
392,42,19,1,33.69
393,110,8,4,124.63
394,146,11,3,262.38
395,173,6,4,198.17
396,9,28,2,264.56
397,35,24,2,93.59
398,38,27,3,183.76
399,7,2,3,150.68
400,177,25,4,276.89
401,13,15,1,172.15
402,159,29,1,155.97
403,38,24,2,60.24
404,163,13,2,92.06
405,82,11,1,178.61
406,103,13,1,34.17
407,94,24,3,259.39
408,186,9,1,274.07
409,19,6,4,119.04
410,124,29,4,112.2
411,155,11,4,175.4
412,139,2,3,134.11
413,133,23,3,22.42
414,152,12,4,97.9
415,99,1,2,287.25
416,187,7,4,113.21
417,39,20,2,260.47
418,2,21,2,279.75
419,172,25,1,67.94
420,168,9,4,219.62
421,174,30,4,18.02
422,186,2,2,89.49
423,99,13,3,170.47
424,130,20,4,283.79
425,121,22,4,95.22
426,31,1,3,26.84
427,169,23,3,178.8
428,94,22,2,154.65
429,85,23,3,17.38
430,162,7,1,46.07
431,70,6,1,118.74
432,30,28,1,244.14
433,144,8,3,29.47
434,2,25,3,68.48
435,5,6,3,217.61
436,84,8,2,294.97
437,16,13,1,11.07
438,2,24,1,222.24
439,185,18,3,32.52
440,128,3,2,186.15
441,148,15,3,251.55
442,25,25,2,135.56
443,70,13,1,88.08
444,11,11,4,12.71
445,193,24,1,131.0
446,113,7,4,216.88
447,177,23,2,256.72
448,32,5,1,10.1
449,139,11,2,130.69
450,63,6,4,234.89
451,92,5,1,269.95
452,141,10,4,258.45
453,163,25,4,296.36
454,62,26,4,54.84
455,12,19,3,151.96
456,107,19,2,276.24
457,71,2,1,249.61
458,103,7,2,164.83
459,177,22,2,69.8
460,90,23,4,105.77
461,10,5,3,235.35
462,51,9,2,145.37
463,37,18,1,133.76
464,160,10,1,144.59
465,171,11,1,63.14
466,149,19,3,35.86
467,163,22,1,171.65
468,41,10,4,266.9
469,19,4,3,173.69
470,154,1,1,281.87
471,153,28,4,256.26
472,68,22,2,164.7
473,129,11,4,84.56
474,156,19,1,145.94
475,110,15,2,11.26
476,93,24,4,24.96
477,160,10,4,290.17
478,22,23,2,214.81
479,151,12,2,109.65
480,19,26,4,119.65
481,187,16,2,232.86
482,22,29,3,292.56
483,153,30,3,158.84
484,33,12,2,245.23
485,91,1,1,21.48
486,22,26,4,205.67
487,65,30,3,26.33
488,95,20,1,40.83
489,115,21,1,106.33
490,44,2,4,103.35
491,79,28,1,38.87
492,177,21,3,202.52
493,79,19,4,293.6
494,199,15,2,133.68
495,185,20,4,274.49
496,160,13,4,101.06
497,126,7,2,56.48
498,120,1,4,49.08
499,73,16,1,154.99
500,169,28,1,148.8
